央视频道,#genre#
广州综合,http://113.68.136.215:9999/udp/239.253.43.71:5146
深圳体育健康,http://113.68.136.215:9999/udp/239.77.1.140:5146
深圳公共,http://113.68.136.215:9999/udp/239.77.1.178:5146
深圳娱乐,http://113.68.136.215:9999/udp/239.77.1.243:5146
深圳宜和购物,http://113.68.136.215:9999/udp/239.77.1.87:5146
深圳宝安第一课,http://113.68.136.215:9999/udp/239.77.1.225:5146
深圳宝安,http://113.68.136.215:9999/udp/239.77.1.67:5146
深圳少儿,http://113.68.136.215:9999/udp/239.77.1.244:5146
深圳电视剧,http://113.68.136.215:9999/udp/239.77.1.177:5146
深圳财经生活,http://113.68.136.215:9999/udp/239.77.1.242:5146
深圳都市,http://113.68.136.215:9999/udp/239.77.1.124:5146
深圳都市,http://113.68.136.215:9999/udp/239.77.1.176:5146
深圳龙岗,http://113.68.136.215:9999/udp/239.77.1.223:5146
惠州1,http://113.68.136.215:9999/udp/239.77.1.232:5146$高清n4
惠州2,http://113.68.136.215:9999/udp/239.77.1.233:5146$高清v4




广东体育,http://58.63.64.164:8888/udp/239.77.0.112:5146
广东民生,http://58.63.64.164:8888/udp/239.77.0.225:5146
广东影视,http://58.63.64.164:8888/udp/239.77.0.217:5146
广东新闻,http://58.63.64.164:8888/udp/239.77.0.173:5146
广东珠江,http://58.63.64.164:8888/udp/239.77.0.1:5146
广东经济科教,http://58.63.64.164:8888/udp/239.77.0.85:5146
广东大湾区,http://58.63.64.164:8888/udp/239.77.0.215:5146
广州影视,http://58.63.64.164:8888/udp/239.253.43.73:5146
广州新闻,http://58.63.64.164:8888/udp/239.253.43.72:5146
广州法治,http://58.63.64.164:8888/udp/239.253.43.74:5146
广州竞赛,http://58.63.64.164:8888/udp/239.253.43.75:5146
广州综合,http://58.63.64.164:8888/udp/239.253.43.71:5146
深圳东部,http://58.63.64.164:8888/udp/239.77.1.224:5146
深圳体育健康,http://58.63.64.164:8888/udp/239.77.1.140:5146
深圳公共,http://58.63.64.164:8888/udp/239.77.1.178:5146
深圳娱乐,http://58.63.64.164:8888/udp/239.77.1.243:5146
深圳宝安,http://58.63.64.164:8888/udp/239.77.1.67:5146
深圳少儿,http://58.63.64.164:8888/udp/239.77.1.244:5146
深圳电视剧,http://58.63.64.164:8888/udp/239.77.1.177:5146
深圳财经生活,http://58.63.64.164:8888/udp/239.77.1.242:5146
深圳都市,http://58.63.64.164:8888/udp/239.77.1.124:5146
深圳都市,http://58.63.64.164:8888/udp/239.77.1.176:5146
深圳龙岗,http://58.63.64.164:8888/udp/239.77.1.223:5146
汕头文旅体育,http://58.63.64.164:8888/udp/239.253.43.47:5146
汕头经济生活,http://58.63.64.164:8888/udp/239.77.1.131:5146
汕头综合,http://58.63.64.164:8888/udp/239.253.43.45:5146
汕头综合,http://58.63.64.164:8888/udp/239.77.1.130:5146
惠州1,http://58.63.64.164:8888/udp/239.77.1.232:5146$高清n4
惠州2,http://58.63.64.164:8888/udp/239.77.1.233:5146$高清v4



广东体育,http://125.94.178.88:8686/udp/239.77.0.112:5146
广东民生,http://125.94.178.88:8686/udp/239.77.0.225:5146
广东少儿,http://125.94.178.88:8686/udp/239.77.0.250:5146
广东影视,http://125.94.178.88:8686/udp/239.77.0.217:5146
广东经济科教,http://125.94.178.88:8686/udp/239.77.0.85:5146
广东新闻,http://125.94.178.88:8686/udp/239.77.0.173:5146
广东珠江,http://125.94.178.88:8686/udp/239.77.0.1:5146
广州影视,http://125.94.178.88:8686/udp/239.253.43.73:5146
广州新闻,http://125.94.178.88:8686/udp/239.253.43.72:5146
广州法治,http://125.94.178.88:8686/udp/239.253.43.74:5146
广州竞赛,http://125.94.178.88:8686/udp/239.253.43.75:5146
广州综合,http://125.94.178.88:8686/udp/239.253.43.71:5146
深圳体育健康,http://125.94.178.88:8686/udp/239.77.1.140:5146
深圳公共,http://125.94.178.88:8686/udp/239.77.1.178:5146
深圳娱乐,http://125.94.178.88:8686/udp/239.77.1.243:5146
深圳宜和购物,http://125.94.178.88:8686/udp/239.77.1.87:5146
深圳宝安第一课,http://125.94.178.88:8686/udp/239.77.1.225:5146
深圳宝安,http://125.94.178.88:8686/udp/239.77.1.67:5146
深圳少儿,http://125.94.178.88:8686/udp/239.77.1.244:5146
深圳电视剧,http://125.94.178.88:8686/udp/239.77.1.177:5146
深圳财经生活,http://125.94.178.88:8686/udp/239.77.1.242:5146
深圳都市,http://125.94.178.88:8686/udp/239.77.1.124:5146
深圳都市,http://125.94.178.88:8686/udp/239.77.1.176:5146
深圳龙岗,http://125.94.178.88:8686/udp/239.77.1.223:5146
惠州1,http://125.94.178.88:8686/udp/239.77.1.232:5146$高清n4
惠州2,http://125.94.178.88:8686/udp/239.77.1.233:5146$高清v4






广东体育,http://www.kitcc.cn:8887/rtp/239.77.0.112:5146$高清v4
广东体育,http://nas147.myds.me:8888/udp/239.77.0.112:5146$高清v4
广东珠江,http://www.kitcc.cn:8887/rtp/239.77.0.1:5146$高清v4
广东珠江,http://nas147.myds.me:8888/udp/239.77.0.1:5146$高清v4
广东珠江,http://[2409:8087:7001:20:1000::4]:6610/000000001000/1000000004000011654/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=$标清v6
广东珠江,https://epg.pw/stream/51b2622bc0ab3fea23acfd8d9b0314a954a98e5e79d4337650f58bee32357425.m3u8$标清v4
广东新闻,http://www.kitcc.cn:8887/rtp/239.77.0.173:5146$高清v4
广东新闻,http://nas147.myds.me:8888/udp/239.77.0.173:5146$高清v4

广东影视,http://www.kitcc.cn:8887/rtp/239.77.0.217:5146$高清v4
广东影视,http://nas147.myds.me:8888/udp/239.77.0.217:5146$高清v4
广东民生,http://www.kitcc.cn:8887/rtp/239.77.0.225:5146$高清v4
广东民生,http://nas147.myds.me:8888/udp/239.77.0.225:5146$高清v4
广东经济科教,http://www.kitcc.cn:8887/rtp/239.77.0.85:5146$高清v4
广东经济科教,http://nas147.myds.me:8888/udp/239.77.0.85:5146$高清v4
广东大湾区,http://www.kitcc.cn:8887/rtp/239.77.0.215:5146$高清v4
广东大湾区,http://nas147.myds.me:8888/239.77.0.9:5146$标清v4
广州综合,http://www.kitcc.cn:8887/rtp/239.253.43.71:5146$高清v4
广州新闻,http://www.kitcc.cn:8887/rtp/239.253.43.72:5146$高清v4
广州影视,http://www.kitcc.cn:8887/rtp/239.253.43.73:5146$高清v4
广州法治,http://www.kitcc.cn:8887/rtp/239.253.43.74:5146$高清v4
深圳东部,http://www.kitcc.cn:8887/rtp/239.77.1.224:5146$高清v4
深圳众创,http://www.kitcc.cn:8887/rtp/239.77.1.247:5146$高清v4
深圳体育健康,http://www.kitcc.cn:8887/rtp/239.77.1.140:5146$高清v4
深圳公共,http://www.kitcc.cn:8887/rtp/239.77.1.178:5146$高清v4
深圳娱乐,http://www.kitcc.cn:8887/rtp/239.77.1.243:5146$高清v4
深圳宝安,http://www.kitcc.cn:8887/rtp/239.77.1.67:5146$高清v4
深圳少儿,http://www.kitcc.cn:8887/rtp/239.77.1.244:5146$高清v4
深圳电视剧,http://www.kitcc.cn:8887/rtp/239.77.1.177:5146$高清v4
深圳电视剧,http://222.217.243.197:8181/tsfile/live/1097_1.m3u8$高清v4
深圳财经,http://www.kitcc.cn:8887/rtp/239.77.1.242:5146$高清v4
深圳都市,http://www.kitcc.cn:8887/rtp/239.77.1.124:5146$高清v4
深圳龙岗,http://www.kitcc.cn:8887/rtp/239.77.1.223:5146$高清v4
惠州1,http://www.kitcc.cn:8887/rtp/239.77.1.232:5146$高清v4
惠州1,http://nas147.myds.me:8888/udp/239.77.1.232:5146$高清n4
惠州2,http://www.kitcc.cn:8887/rtp/239.77.1.233:5146$高清v4
汕头综合,http://www.kitcc.cn:8887/rtp/239.253.43.45:5146$高清v4
汕头综合,http://www.kitcc.cn:8887/rtp/239.77.1.130:5146$高清v4
汕头文旅体育,http://www.kitcc.cn:8887/rtp/239.253.43.47:5146$高清v4
汕头经济生活,http://www.kitcc.cn:8887/rtp/239.77.1.131:5146$高清v4
汕头综合,http://nas147.myds.me:8888/udp/239.77.1.130:5146
汕头经济生活,http://nas147.myds.me:8888/udp/239.77.1.131:5146
汕头文旅体育,http://nas147.myds.me:8888/udp/239.77.0.179:5146

广东珠江,http://jyjxy.7766.org:8811/hls/17/index.m3u8
广东体育,http://jyjxy.7766.org:8811/hls/18/index.m3u8
广东新闻,http://jyjxy.7766.org:8811/hls/30/index.m3u8
汕头综合,http://jyjxy.7766.org:8811/hls/24/index.m3u8





私人电台_111,#genre#
翡翠台,http://jyjxy.7766.org:8811/hls/36/index.m3u8$高清v4
翡翠台,http://141.95.85.201:6666/livehttpplay?channel_id=20124&fbl=$标清v4
明珠台,http://jyjxy.7766.org:8811/hls/37/index.m3u8
明珠台,http://feng163.com:9001/bysid/2
明珠台,mitv://generationnexxxt.com:19806/9993262cc067418a983f0c7ec18adef9
无线新闻台,http://max.freevar.com/news.php?id=0&hq
无线财经资讯台,http://max.freevar.com/news.php?id=2&hq
无线财经咨询台,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6

FOX新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8$标清v4
FOX新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8$标清v4
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$高清v4
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$标清v4

台湾Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8$高清v4



